,,,,,,,,,,,,,協会一般計,,,,,,,,,,第３条第２項計,,,,,,,,,,船員保険計,,,,,,,,,,共済組合計,,,,,,,,,,健保組合計,,,,,,,,,,,市町村計,,,,,,,,,,,,,,,,国保組合計,,,,,,,,,,被用者保険計,,,国民健康保険計,,,,,,
,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,,一般計,,,,,,,退職者計,,,,,,,,,,,,,,,,,,,,,,市町村計,,,国保組合計,,
,,,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,,70歳未満計,,,70歳以上,,,(2008年４月以降,70歳未満計,,,,70歳以上,,,,70歳未満計,,,70歳以上,,,,一般,現役並み,,一般,現役並み,,,一般,現役並み,,一般,現役並み
,,,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,,,,,75歳未満計,一般,現役並み,は65歳未満),,被保険者,家族,家族,75歳未満計,一般,現役並み,,,,,75歳未満計,一般,現役並み,,,所得者,,,所得者,,,,所得者,,,所得者
,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,,（再掲）,（再掲）,,,所得者,,,（70歳未満）,（未就学者を,（未就学者）,,,所得者,,,（再掲）,（再掲）,,,所得者,,,,,,,,,,,,,
,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,,未就学者,65歳以上,,,,,,,除く70歳未満）,,,,,,,未就学者,65歳以上,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,,
,200911,"128,055,235 ","74,089,351 ","73,164,268 ","39,605,891 ","1,008,255 ","27,755,104 ","700,262 ","5,803,273 ","925,083 ","796,665 ","128,418 ","34,841,426 ","34,267,174 ","19,369,289 ","693,812 ","12,328,276 ","426,062 ","2,569,609 ","574,252 ","492,143 ","82,109 ","17,172 ","16,352 ","10,663 ","1,339 ","5,183 ",400 ,506 ,820 ,820 ,,"141,885 ","138,873 ","60,520 ","2,606 ","69,860 ","2,432 ","8,493 ","3,012 ","2,672 ",340 ,"8,889,335 ","8,817,267 ","4,359,669 ","27,688 ","3,702,408 ","47,214 ","755,190 ","72,068 ","65,893 ","6,175 ","30,199,533 ","29,924,602 ","15,805,750 ","282,810 ","11,649,377 ","224,154 ","2,469,475 ","274,931 ","235,137 ","39,794 ","39,426,097 ","35,961,717 ","34,095,461 ","28,825,290 ","1,267,513 ","6,017,940 ","5,270,171 ","4,875,017 ","395,154 ","1,866,256 ","1,866,256 ","1,357,589 ","506,947 ","1,720 ",,,,"3,464,380 ","3,343,841 ","232,644 ","217,029 ","120,539 ","85,669 ","34,870 ","13,686,233 ","12,680,824 ","1,005,409 ",,,,"13,686,233 ","13,686,233 ","12,680,824 ","1,005,409 ",,,
,200912,"128,058,733 ","74,152,971 ","73,223,467 ","39,594,096 ","1,010,995 ","27,751,146 ","701,340 ","5,878,225 ","929,504 ","799,987 ","129,517 ","34,881,356 ","34,305,054 ","19,375,972 ","698,176 ","12,327,694 ","427,081 ","2,601,388 ","576,302 ","493,647 ","82,655 ","17,233 ","16,399 ","10,689 ","1,361 ","5,197 ",397 ,513 ,834 ,834 ,,"140,306 ","137,376 ","59,484 ","2,576 ","69,401 ","2,417 ","8,491 ","2,930 ","2,610 ",320 ,"9,175,799 ","9,101,247 ","4,494,518 ","28,060 ","3,819,001 ","48,790 ","787,728 ","74,552 ","68,230 ","6,322 ","29,938,277 ","29,663,391 ","15,653,433 ","280,822 ","11,529,853 ","222,655 ","2,480,105 ","274,886 ","234,666 ","40,220 ","39,387,972 ","35,917,809 ","34,043,588 ","28,750,239 ","1,277,781 ","5,991,230 ","5,293,349 ","4,891,025 ","402,324 ","1,874,221 ","1,874,221 ","1,364,880 ","507,556 ","1,785 ",,,,"3,470,163 ","3,348,958 ","234,846 ","216,826 ","121,205 ","86,079 ","35,126 ","13,694,452 ","12,684,681 ","1,009,771 ",,,,"13,694,452 ","13,694,452 ","12,684,681 ","1,009,771 ",,,
,201001,"128,031,674 ","74,113,768 ","73,189,270 ","39,507,176 ","1,013,875 ","27,733,890 ","701,571 ","5,948,204 ","924,498 ","795,201 ","129,297 ","34,849,002 ","34,275,320 ","19,324,541 ","699,406 ","12,319,442 ","426,919 ","2,631,337 ","573,682 ","491,171 ","82,511 ","17,223 ","16,382 ","10,679 ","1,380 ","5,181 ",392 ,522 ,841 ,841 ,,"140,859 ","137,878 ","60,130 ","2,777 ","69,066 ","2,470 ","8,682 ","2,981 ","2,632 ",349 ,"9,150,473 ","9,076,258 ","4,473,152 ","28,207 ","3,808,238 ","48,766 ","794,868 ","74,215 ","67,788 ","6,427 ","29,956,211 ","29,683,432 ","15,638,674 ","282,105 ","11,531,963 ","223,024 ","2,512,795 ","272,779 ","232,769 ","40,010 ","39,296,591 ","35,836,862 ","33,973,689 ","28,723,100 ","1,290,030 ","6,004,681 ","5,250,589 ","4,848,994 ","401,595 ","1,863,173 ","1,863,173 ","1,357,460 ","503,902 ","1,811 ",,,,"3,459,729 ","3,339,818 ","237,103 ","216,428 ","119,911 ","84,996 ","34,915 ","13,769,757 ","12,748,864 ","1,020,893 ",,,,"13,769,757 ","13,769,757 ","12,748,864 ","1,020,893 ",,,
,201002,"128,052,102 ","74,124,386 ","73,194,517 ","39,452,813 ","1,021,814 ","27,720,099 ","702,990 ","6,021,605 ","929,869 ","798,903 ","130,966 ","34,862,203 ","34,285,364 ","19,300,466 ","705,185 ","12,318,179 ","428,151 ","2,666,719 ","576,839 ","493,413 ","83,426 ","17,177 ","16,338 ","10,666 ","1,394 ","5,148 ",388 ,524 ,839 ,839 ,,"141,546 ","138,576 ","60,515 ","2,799 ","69,220 ","2,483 ","8,841 ","2,970 ","2,616 ",354 ,"9,149,500 ","9,075,132 ","4,465,688 ","28,407 ","3,804,603 ","48,949 ","804,841 ","74,368 ","67,815 ","6,553 ","29,953,960 ","29,679,107 ","15,615,478 ","284,029 ","11,522,949 ","223,019 ","2,540,680 ","274,853 ","234,220 ","40,633 ","39,178,056 ","35,727,124 ","33,871,667 ","28,597,318 ","1,298,949 ","5,966,334 ","5,274,349 ","4,863,303 ","411,046 ","1,855,457 ","1,855,457 ","1,353,752 ","499,873 ","1,832 ",,,,"3,450,932 ","3,330,248 ","238,969 ","215,392 ","120,684 ","85,375 ","35,309 ","13,824,806 ","12,795,069 ","1,029,737 ",,,,"13,824,806 ","13,824,806 ","12,795,069 ","1,029,737 ",,,
,201003,"128,002,918 ","74,055,470 ","73,127,468 ","39,375,325 ","1,024,200 ","27,670,321 ","702,431 ","6,081,822 ","928,002 ","796,669 ","131,333 ","34,828,489 ","34,252,876 ","19,253,079 ","707,043 ","12,300,831 ","427,967 ","2,698,966 ","575,613 ","492,017 ","83,596 ","17,311 ","16,469 ","10,770 ","1,408 ","5,164 ",387 ,535 ,842 ,842 ,,"140,511 ","137,536 ","59,990 ","2,756 ","68,599 ","2,461 ","8,947 ","2,975 ","2,615 ",360 ,"9,118,235 ","9,044,485 ","4,456,460 ","28,636 ","3,778,055 ","48,770 ","809,970 ","73,750 ","67,105 ","6,645 ","29,950,924 ","29,676,102 ","15,595,026 ","284,357 ","11,517,672 ","222,846 ","2,563,404 ","274,822 ","234,090 ","40,732 ","39,086,963 ","35,653,989 ","33,789,599 ","28,529,374 ","1,308,151 ","5,957,095 ","5,260,225 ","4,846,051 ","414,174 ","1,864,390 ","1,864,390 ","1,359,670 ","502,805 ","1,915 ",,,,"3,432,974 ","3,313,013 ","240,010 ","213,786 ","119,961 ","84,560 ","35,401 ","13,889,497 ","12,852,371 ","1,037,126 ",,,,"13,889,497 ","13,889,497 ","12,852,371 ","1,037,126 ",,,
2010,201004,"128,031,544 ","73,979,763 ","73,062,162 ","39,656,286 ","982,272 ","28,147,678 ","686,772 ","5,258,198 ","917,601 ","795,599 ","122,002 ","34,938,345 ","34,368,189 ","19,429,981 ","679,534 ","12,596,323 ","419,195 ","2,341,885 ","570,156 ","487,662 ","82,494 ","17,410 ","16,538 ","10,802 ","1,411 ","5,276 ",381 ,460 ,872 ,872 ,,"140,192 ","137,222 ","60,354 ","2,721 ","69,133 ","2,439 ","7,735 ","2,970 ","2,619 ",351 ,"9,116,088 ","9,044,504 ","4,495,113 ","25,890 ","3,849,657 ","46,648 ","699,734 ","71,584 ","65,892 ","5,692 ","29,767,728 ","29,495,709 ","15,660,036 ","272,716 ","11,627,289 ","218,109 ","2,208,384 ","272,019 ","238,554 ","33,465 ","39,525,240 ","36,127,905 ","34,162,041 ","28,857,831 ","1,160,620 ","5,999,713 ","5,304,210 ","4,882,701 ","421,509 ","1,965,864 ","1,965,864 ","1,424,254 ","539,937 ","1,673 ",,,,"3,397,335 ","3,278,677 ","206,899 ","208,671 ","118,658 ","83,508 ","35,150 ","13,921,936 ","12,877,650 ","1,044,286 ",,,,"13,921,936 ","13,921,936 ","12,877,650 ","1,044,286 ",,,
,201005,"128,010,862 ","73,883,952 ","72,965,146 ","39,651,577 ","984,291 ","27,985,311 ","686,973 ","5,328,258 ","918,806 ","796,681 ","122,125 ","34,918,816 ","34,347,956 ","19,458,326 ","680,398 ","12,514,001 ","419,407 ","2,375,629 ","570,860 ","488,406 ","82,454 ","17,432 ","16,552 ","10,819 ","1,419 ","5,263 ",369 ,470 ,880 ,880 ,,"139,764 ","136,777 ","60,275 ","2,705 ","68,607 ","2,427 ","7,895 ","2,987 ","2,645 ",342 ,"9,088,121 ","9,016,601 ","4,487,948 ","26,030 ","3,819,728 ","46,686 ","708,925 ","71,520 ","65,789 ","5,731 ","29,719,819 ","29,447,260 ","15,634,209 ","273,739 ","11,577,712 ","218,084 ","2,235,339 ","272,559 ","238,961 ","33,598 ","39,476,733 ","36,092,525 ","34,131,760 ","28,817,717 ","1,163,916 ","5,994,037 ","5,314,043 ","4,887,457 ","426,586 ","1,960,765 ","1,960,765 ","1,421,820 ","537,270 ","1,675 ",,,,"3,384,208 ","3,265,352 ","208,652 ","207,825 ","118,856 ","83,434 ","35,422 ","13,941,766 ","12,892,510 ","1,049,256 ",,,,"13,941,766 ","13,941,766 ","12,892,510 ","1,049,256 ",,,
,201006,"128,041,459 ","73,925,106 ","73,005,954 ","39,665,733 ","983,770 ","27,929,371 ","685,989 ","5,410,850 ","919,152 ","797,459 ","121,693 ","34,928,555 ","34,357,934 ","19,467,047 ","680,160 ","12,480,551 ","418,693 ","2,410,336 ","570,621 ","488,435 ","82,186 ","17,339 ","16,461 ","10,770 ","1,420 ","5,215 ",369 ,476 ,878 ,878 ,,"138,641 ","135,667 ","59,770 ","2,644 ","67,928 ","2,367 ","7,969 ","2,974 ","2,630 ",344 ,"9,071,354 ","8,999,907 ","4,478,601 ","26,181 ","3,803,209 ","46,621 ","718,097 ","71,447 ","65,669 ","5,778 ","29,769,217 ","29,495,985 ","15,649,545 ","273,365 ","11,572,468 ","217,939 ","2,273,972 ","273,232 ","239,847 ","33,385 ","39,414,510 ","36,040,473 ","34,068,417 ","28,748,409 ","1,196,263 ","5,954,012 ","5,320,008 ","4,889,949 ","430,059 ","1,972,056 ","1,972,056 ","1,431,701 ","538,640 ","1,715 ",,,,"3,374,037 ","3,255,024 ","210,442 ","207,273 ","119,013 ","83,323 ","35,690 ","13,958,497 ","12,904,635 ","1,053,862 ",,,,"13,958,497 ","13,958,497 ","12,904,635 ","1,053,862 ",,,
,201007,"128,069,834 ","73,878,396 ","72,959,731 ","39,625,647 ","981,996 ","27,850,297 ","683,644 ","5,483,787 ","918,665 ","797,759 ","120,906 ","34,919,099 ","34,348,885 ","19,462,351 ","678,941 ","12,443,500 ","417,126 ","2,443,034 ","570,214 ","488,540 ","81,674 ","17,393 ","16,516 ","10,819 ","1,421 ","5,209 ",369 ,488 ,877 ,877 ,,"137,349 ","134,418 ","59,279 ","2,626 ","67,115 ","2,363 ","8,024 ","2,931 ","2,593 ",338 ,"9,055,108 ","8,983,724 ","4,468,862 ","26,320 ","3,787,795 ","46,487 ","727,067 ","71,384 ","65,571 ","5,813 ","29,749,447 ","29,476,188 ","15,624,336 ","272,688 ","11,546,678 ","217,299 ","2,305,174 ","273,259 ","240,178 ","33,081 ","39,366,986 ","36,000,796 ","34,030,936 ","28,719,461 ","1,189,111 ","5,999,543 ","5,311,475 ","4,891,626 ","419,849 ","1,969,860 ","1,969,860 ","1,431,222 ","536,905 ","1,733 ",,,,"3,366,190 ","3,247,472 ","212,259 ","205,594 ","118,718 ","82,764 ","35,954 ","13,983,889 ","12,931,290 ","1,052,869 ",,,,"13,983,889 ","13,983,889 ","12,931,290 ","1,052,869 ",,,
,201008,"128,069,360 ","73,798,308 ","72,880,195 ","39,569,467 ","985,456 ","27,751,310 ","682,250 ","5,559,418 ","918,113 ","798,912 ","119,201 ","34,862,832 ","34,293,021 ","19,436,195 ","680,885 ","12,380,375 ","415,850 ","2,476,451 ","569,811 ","489,870 ","79,941 ","17,402 ","16,523 ","10,831 ","1,415 ","5,192 ",371 ,500 ,879 ,879 ,,"138,541 ","135,544 ","59,918 ","2,663 ","67,432 ","2,387 ","8,194 ","2,997 ","2,625 ",372 ,"9,037,534 ","8,966,230 ","4,458,958 ","26,506 ","3,769,957 ","46,445 ","737,315 ","71,304 ","65,550 ","5,754 ","29,741,999 ","29,468,877 ","15,603,565 ","273,987 ","11,528,354 ","217,197 ","2,336,958 ","273,122 ","239,988 ","33,134 ","39,289,484 ","35,929,829 ","33,940,566 ","28,606,701 ","1,199,723 ","5,950,321 ","5,333,865 ","4,965,507 ","368,358 ","1,989,263 ","1,989,263 ","1,447,920 ","539,563 ","1,780 ",,,,"3,359,655 ","3,241,365 ","214,275 ","203,549 ","118,290 ","85,336 ","32,954 ","14,019,459 ","13,051,344 ","968,115 ",,,,"14,019,459 ","14,019,459 ","13,051,344 ","968,115 ",,,
,201009,"128,028,206 ","73,791,317 ","72,877,471 ","39,550,676 ","989,393 ","27,689,322 ","679,682 ","5,637,473 ","913,846 ","794,419 ","119,427 ","34,871,763 ","34,302,083 ","19,435,618 ","683,004 ","12,356,751 ","415,547 ","2,509,714 ","569,680 ","489,675 ","80,005 ","17,434 ","16,553 ","10,848 ","1,418 ","5,191 ",369 ,514 ,881 ,881 ,,"139,004 ","135,974 ","60,074 ","2,663 ","67,527 ","2,407 ","8,373 ","3,030 ","2,665 ",365 ,"9,016,756 ","8,949,524 ","4,450,524 ","26,845 ","3,747,381 ","44,166 ","751,619 ","67,232 ","61,095 ","6,137 ","29,746,360 ","29,473,337 ","15,593,612 ","275,463 ","11,512,472 ","217,193 ","2,367,253 ","273,023 ","240,103 ","32,920 ","39,216,483 ","35,867,188 ","33,867,176 ","28,531,865 ","1,212,938 ","5,944,879 ","5,335,311 ","4,965,985 ","369,326 ","2,000,012 ","2,000,012 ","1,456,356 ","541,824 ","1,832 ",,,,"3,349,295 ","3,231,185 ","216,266 ","203,437 ","118,110 ","85,190 ","32,920 ","14,061,441 ","13,089,158 ","972,283 ",,,,"14,061,441 ","14,061,441 ","13,089,158 ","972,283 ",,,
,201010,"128,057,352 ","73,782,588 ","72,869,067 ","39,514,182 ","988,579 ","27,640,196 ","677,164 ","5,714,689 ","913,521 ","793,667 ","119,854 ","34,866,589 ","34,297,188 ","19,417,743 ","682,697 ","12,336,346 ","413,928 ","2,543,099 ","569,401 ","489,212 ","80,189 ","17,478 ","16,600 ","10,869 ","1,397 ","5,200 ",366 ,531 ,878 ,878 ,,"138,953 ","135,918 ","60,086 ","2,649 ","67,341 ","2,393 ","8,491 ","3,035 ","2,657 ",378 ,"9,013,091 ","8,945,922 ","4,444,954 ","26,924 ","3,739,635 ","44,070 ","761,333 ","67,169 ","60,932 ","6,237 ","29,746,477 ","29,473,439 ","15,580,530 ","274,912 ","11,491,674 ","216,407 ","2,401,235 ","273,038 ","239,988 ","33,050 ","39,178,694 ","35,842,665 ","33,839,968 ","28,500,002 ","1,225,463 ","5,917,183 ","5,339,966 ","4,967,783 ","372,183 ","2,002,697 ","2,002,697 ","1,458,820 ","541,986 ","1,891 ",,,,"3,336,029 ","3,217,718 ","218,186 ","202,381 ","118,311 ","85,207 ","33,104 ","14,105,489 ","13,126,758 ","978,731 ",,,,"14,105,489 ","14,105,489 ","13,126,758 ","978,731 ",,,
,201011,"128,063,164 ","73,827,126 ","72,913,090 ","39,517,448 ","990,015 ","27,603,352 ","675,341 ","5,792,290 ","914,036 ","793,402 ","120,634 ","34,900,246 ","34,330,152 ","19,424,370 ","683,451 ","12,327,488 ","412,951 ","2,578,294 ","570,094 ","489,438 ","80,656 ","17,533 ","16,653 ","10,894 ","1,405 ","5,211 ",365 ,548 ,880 ,880 ,,"138,113 ","135,113 ","59,818 ","2,641 ","66,757 ","2,371 ","8,538 ","3,000 ","2,621 ",379 ,"9,008,938 ","8,941,830 ","4,440,121 ","26,994 ","3,731,015 ","43,983 ","770,694 ","67,108 ","60,758 ","6,350 ","29,762,296 ","29,489,342 ","15,582,245 ","275,524 ","11,472,881 ","215,671 ","2,434,216 ","272,954 ","239,705 ","33,249 ","39,088,236 ","35,755,217 ","33,743,507 ","28,408,163 ","1,238,384 ","5,864,120 ","5,335,344 ","4,959,578 ","375,766 ","2,011,710 ","2,011,710 ","1,467,281 ","542,463 ","1,966 ",,,,"3,333,019 ","3,214,572 ","220,292 ","200,968 ","118,447 ","85,151 ","33,296 ","14,148,920 ","13,163,130 ","985,790 ",,,,"14,148,920 ","14,148,920 ","13,163,130 ","985,790 ",,,
,201012,"128,052,229 ","73,885,216 ","72,967,232 ","39,521,788 ","987,766 ","27,580,424 ","672,045 ","5,865,020 ","917,984 ","796,159 ","121,825 ","34,930,906 ","34,358,728 ","19,431,159 ","682,495 ","12,318,001 ","411,359 ","2,609,568 ","572,178 ","490,856 ","81,322 ","17,576 ","16,684 ","10,920 ","1,406 ","5,212 ",364 ,552 ,892 ,892 ,,"136,322 ","133,340 ","58,851 ","2,547 ","65,886 ","2,310 ","8,603 ","2,982 ","2,607 ",375 ,"9,196,998 ","9,128,382 ","4,531,709 ","27,147 ","3,801,778 ","44,647 ","794,895 ","68,616 ","62,106 ","6,510 ","29,603,414 ","29,330,098 ","15,489,149 ","274,171 ","11,389,547 ","213,365 ","2,451,402 ","273,316 ","239,698 ","33,618 ","39,027,946 ","35,703,252 ","33,675,193 ","28,323,117 ","1,249,857 ","5,844,441 ","5,352,076 ","4,972,047 ","380,029 ","2,028,059 ","2,028,059 ","1,480,650 ","545,446 ","1,963 ",,,,"3,324,694 ","3,205,857 ","222,150 ","199,128 ","118,837 ","85,233 ","33,604 ","14,161,481 ","13,170,884 ","990,597 ",,,,"14,161,481 ","14,161,481 ","13,170,884 ","990,597 ",,,
,201101,"128,020,281 ","73,854,983 ","72,942,512 ","39,450,962 ","982,334 ","27,550,318 ","667,393 ","5,941,232 ","912,471 ","790,656 ","121,815 ","34,901,304 ","34,332,329 ","19,387,535 ","678,153 ","12,302,172 ","408,345 ","2,642,622 ","568,975 ","487,728 ","81,247 ","17,578 ","16,674 ","10,901 ","1,401 ","5,216 ",360 ,557 ,904 ,904 ,,"136,532 ","133,564 ","58,870 ","2,543 ","65,983 ","2,307 ","8,711 ","2,968 ","2,587 ",381 ,"9,197,693 ","9,129,243 ","4,524,821 ","27,232 ","3,798,944 ","44,468 ","805,478 ","68,450 ","61,788 ","6,662 ","29,601,876 ","29,330,702 ","15,468,835 ","273,005 ","11,378,003 ","211,913 ","2,483,864 ","271,174 ","237,649 ","33,525 ","38,934,270 ","35,629,945 ","33,596,509 ","28,274,351 ","1,264,568 ","5,807,905 ","5,322,158 ","4,940,052 ","382,106 ","2,033,436 ","2,033,436 ","1,485,438 ","545,993 ","2,005 ",,,,"3,304,325 ","3,186,751 ","223,442 ","196,817 ","117,574 ","84,261 ","33,313 ","14,241,012 ","13,239,350 ","1,001,662 ",,,,"14,241,012 ","14,241,012 ","13,239,350 ","1,001,662 ",,,
,201102,"127,982,228 ","73,853,078 ","72,933,047 ","39,405,912 ","984,814 ","27,518,802 ","665,610 ","6,008,333 ","920,031 ","796,104 ","123,927 ","34,890,473 ","34,316,896 ","19,358,366 ","679,690 ","12,285,970 ","407,495 ","2,672,560 ","573,577 ","491,015 ","82,562 ","17,670 ","16,752 ","10,937 ","1,412 ","5,237 ",354 ,578 ,918 ,918 ,,"136,351 ","133,353 ","58,905 ","2,540 ","65,694 ","2,271 ","8,754 ","2,998 ","2,599 ",399 ,"9,195,804 ","9,126,955 ","4,518,344 ","27,315 ","3,794,001 ","44,445 ","814,610 ","68,849 ","62,011 ","6,838 ","29,612,780 ","29,339,091 ","15,459,360 ","273,857 ","11,367,900 ","211,045 ","2,511,831 ","273,689 ","239,561 ","34,128 ","38,827,751 ","35,532,904 ","33,500,225 ","28,146,268 ","1,275,034 ","5,750,709 ","5,353,957 ","4,965,617 ","388,340 ","2,032,679 ","2,032,679 ","1,486,305 ","544,334 ","2,040 ",,,,"3,294,847 ","3,176,304 ","225,122 ","194,947 ","118,543 ","84,732 ","33,811 ","14,287,007 ","13,277,514 ","1,009,493 ",,,,"14,287,007 ","14,287,007 ","13,277,514 ","1,009,493 ",,,
,201103,"127,929,556 ","73,796,838 ","72,876,181 ","39,334,536 ","980,695 ","27,478,538 ","661,871 ","6,063,107 ","920,657 ","795,863 ","124,794 ","34,845,340 ","34,271,268 ","19,308,454 ","676,654 ","12,260,463 ","405,075 ","2,702,351 ","574,072 ","490,980 ","83,092 ","17,808 ","16,876 ","11,016 ","1,405 ","5,267 ",354 ,593 ,932 ,932 ,,"136,325 ","133,308 ","58,944 ","2,581 ","65,498 ","2,269 ","8,866 ","3,017 ","2,602 ",415 ,"9,188,678 ","9,119,866 ","4,514,436 ","27,387 ","3,782,530 ","44,253 ","822,900 ","68,812 ","61,837 ","6,975 ","29,608,687 ","29,334,863 ","15,441,686 ","272,668 ","11,364,780 ","209,920 ","2,528,397 ","273,824 ","239,512 ","34,312 ","38,771,784 ","35,494,591 ","33,445,233 ","28,093,179 ","1,285,757 ","5,735,660 ","5,352,054 ","4,957,776 ","394,278 ","2,049,358 ","2,049,358 ","1,497,830 ","549,423 ","2,105 ",,,,"3,277,193 ","3,158,592 ","225,714 ","192,650 ","118,601 ","84,558 ","34,043 ","14,341,198 ","13,323,726 ","1,017,472 ",,,,"14,341,198 ","14,341,198 ","13,323,726 ","1,017,472 ",,,
2011,201104,"127,707,550 ","73,770,124 ","72,862,782 ","39,642,127 ","927,836 ","27,961,644 ","640,103 ","5,259,011 ","907,342 ","777,436 ","129,906 ","34,853,115 ","34,284,362 ","19,429,283 ","644,348 ","12,515,562 ","393,721 ","2,339,517 ","568,753 ","486,364 ","82,389 ","17,909 ","16,941 ","11,062 ","1,403 ","5,364 ",359 ,515 ,968 ,968 ,,"135,383 ","132,375 ","59,003 ","2,485 ","65,670 ","2,198 ","7,702 ","3,008 ","2,600 ",408 ,"9,191,493 ","9,124,599 ","4,561,330 ","24,527 ","3,852,476 ","42,195 ","710,793 ","66,894 ","60,792 ","6,102 ","29,572,224 ","29,304,505 ","15,581,449 ","255,073 ","11,522,572 ","201,630 ","2,200,484 ","267,719 ","226,712 ","41,007 ","39,175,758 ","35,953,582 ","33,796,050 ","28,389,973 ","1,133,929 ","5,737,626 ","5,406,077 ","5,001,230 ","404,847 ","2,157,532 ","2,157,532 ","1,566,981 ","588,708 ","1,843 ",,,,"3,222,176 ","3,105,482 ","193,964 ","185,622 ","116,694 ","82,786 ","33,908 ","14,366,562 ","13,343,004 ","1,023,558 ",,,,"14,366,562 ","14,366,562 ","13,343,004 ","1,023,558 ",,,
,201105,"127,743,183 ","73,668,491 ","72,760,686 ","39,632,613 ","922,762 ","27,798,006 ","636,667 ","5,330,067 ","907,805 ","777,501 ","130,304 ","34,821,578 ","34,252,411 ","19,449,283 ","641,008 ","12,429,031 ","391,917 ","2,374,097 ","569,167 ","486,617 ","82,550 ","17,639 ","16,687 ","10,955 ","1,385 ","5,219 ",338 ,513 ,952 ,952 ,,"134,770 ","131,804 ","58,838 ","2,436 ","65,113 ","2,159 ","7,853 ","2,966 ","2,569 ",397 ,"9,162,106 ","9,095,230 ","4,551,872 ","24,592 ","3,822,593 ","42,093 ","720,765 ","66,876 ","60,689 ","6,187 ","29,532,398 ","29,264,554 ","15,561,665 ","253,341 ","11,476,050 ","200,160 ","2,226,839 ","267,844 ","226,674 ","41,170 ","39,118,188 ","35,914,278 ","33,751,771 ","28,318,566 ","1,137,085 ","5,699,224 ","5,433,205 ","5,021,668 ","411,537 ","2,162,507 ","2,162,507 ","1,574,123 ","586,524 ","1,860 ",,,,"3,203,910 ","3,087,318 ","195,137 ","184,016 ","116,592 ","82,633 ","33,959 ","14,383,582 ","13,355,402 ","1,028,180 ",,,,"14,383,582 ","14,383,582 ","13,355,402 ","1,028,180 ",,,
,201106,"127,798,535 ","73,662,637 ","72,752,064 ","39,627,005 ","920,403 ","27,716,105 ","635,324 ","5,408,954 ","910,573 ","780,064 ","130,509 ","34,831,898 ","34,261,772 ","19,458,632 ","639,595 ","12,395,418 ","390,792 ","2,407,722 ","570,126 ","487,666 ","82,460 ","17,344 ","16,394 ","10,806 ","1,352 ","5,062 ",323 ,526 ,950 ,950 ,,"133,870 ","130,916 ","58,514 ","2,415 ","64,504 ","2,140 ","7,898 ","2,954 ","2,549 ",405 ,"9,144,550 ","9,077,575 ","4,541,930 ","24,767 ","3,805,849 ","42,036 ","729,796 ","66,975 ","60,721 ","6,254 ","29,534,975 ","29,265,407 ","15,557,123 ","252,274 ","11,445,272 ","200,033 ","2,263,012 ","269,568 ","228,178 ","41,390 ","39,026,726 ","35,835,108 ","33,663,537 ","28,224,664 ","1,146,004 ","5,682,782 ","5,438,873 ","5,022,530 ","416,343 ","2,171,571 ","2,171,571 ","1,582,064 ","587,608 ","1,899 ",,,,"3,191,618 ","3,074,840 ","196,923 ","183,068 ","116,778 ","82,740 ","34,038 ","14,398,330 ","13,365,999 ","1,032,331 ",,,,"14,398,330 ","14,398,330 ","13,365,999 ","1,032,331 ",,,
